md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,image_path,strat_col
59fb643276269dda4c3c1ea651018d10,2,2,necrobiosis lipoidica,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4743,httpwwwatlasdermatologicocombrimgimageId4743.jpg,../data/processed/images/test/non-neoplastic/necrobiosis_lipoidica/type_2/59fb643276269dda4c3c1ea651018d10.jpg,2_non-neoplastic
1ed53774dfae21b81495cab1d16f1149,2,2,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=6851,httpwwwatlasdermatologicocombrimgimageId6851.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_2/1ed53774dfae21b81495cab1d16f1149.jpg,2_malignant
2edb9f6c4bd9f045320806d7c18f68a7,4,4,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6187,httpwwwatlasdermatologicocombrimgimageId6187.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_4/2edb9f6c4bd9f045320806d7c18f68a7.jpg,4_non-neoplastic
6d0affbbec4ddf9ec58147e7289d3d48,4,3,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5951,httpwwwatlasdermatologicocombrimgimageId5951.jpg,../data/processed/images/test/benign/porokeratosis_actinic/type_4/6d0affbbec4ddf9ec58147e7289d3d48.jpg,4_benign
d6a87758ca1e4e76980e93cc9835a949,4,4,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3764,httpwwwatlasdermatologicocombrimgimageId3764.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_4/d6a87758ca1e4e76980e93cc9835a949.jpg,4_non-neoplastic
9801efd6f87cd83b41a72ab83fa28846,1,4,acanthosis nigricans,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1485,httpwwwatlasdermatologicocombrimgimageId1485.jpg,../data/processed/images/test/non-neoplastic/acanthosis_nigricans/type_1/9801efd6f87cd83b41a72ab83fa28846.jpg,1_non-neoplastic
a062bfcbf1ae9d598ad9848f93b3d8e3,3,3,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5972,httpwwwatlasdermatologicocombrimgimageId5972.jpg,../data/processed/images/test/benign/porokeratosis_actinic/type_3/a062bfcbf1ae9d598ad9848f93b3d8e3.jpg,3_benign
781840e1ea8167905e2e80edf335b8f1,3,4,behcets disease,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=770,httpwwwatlasdermatologicocombrimgimageId770.jpg,../data/processed/images/test/non-neoplastic/behcets_disease/type_3/781840e1ea8167905e2e80edf335b8f1.jpg,3_non-neoplastic
fbe705c4efac2b3658d643e8cb8ae2d6,4,5,dariers disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1292,httpwwwatlasdermatologicocombrimgimageId1292.jpg,../data/processed/images/test/non-neoplastic/dariers_disease/type_4/fbe705c4efac2b3658d643e8cb8ae2d6.jpg,4_non-neoplastic
9beeeb0b8f6d8468c3e88cc31006deae,2,2,mycosis fungoides,malignant cutaneous lymphoma,malignant,,http://atlasdermatologico.com.br/img?imageId=8665,httpwwwatlasdermatologicocombrimgimageId8665.jpg,../data/processed/images/test/malignant/mycosis_fungoides/type_2/9beeeb0b8f6d8468c3e88cc31006deae.jpg,2_malignant
b39695f246374fd531122d6f8e238359,4,5,dermatofibroma,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=1423,httpwwwatlasdermatologicocombrimgimageId1423.jpg,../data/processed/images/test/benign/dermatofibroma/type_4/b39695f246374fd531122d6f8e238359.jpg,4_benign
1cec704fa6d717be0817b714681fb09f,4,5,fordyce spots,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=5139,httpwwwatlasdermatologicocombrimgimageId5139.jpg,../data/processed/images/test/benign/fordyce_spots/type_4/1cec704fa6d717be0817b714681fb09f.jpg,4_benign
65d3ed60b3aa7bd8d211c439647ba9cb,3,4,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3903,httpwwwatlasdermatologicocombrimgimageId3903.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_3/65d3ed60b3aa7bd8d211c439647ba9cb.jpg,3_non-neoplastic
5c401681eb1b373ce9d20a8bb1b29422,3,3,actinic keratosis,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=3071,httpwwwatlasdermatologicocombrimgimageId3071.jpg,../data/processed/images/test/malignant/actinic_keratosis/type_3/5c401681eb1b373ce9d20a8bb1b29422.jpg,3_malignant
a5835042f19548325acc05bc374b429c,6,5,prurigo nodularis,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=6099,httpwwwatlasdermatologicocombrimgimageId6099.jpg,../data/processed/images/test/benign/prurigo_nodularis/type_6/a5835042f19548325acc05bc374b429c.jpg,6_benign
6431c31da63b8925dd55956eb4ae62a5,2,2,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3163,httpwwwatlasdermatologicocombrimgimageId3163.jpg,../data/processed/images/test/non-neoplastic/nematode_infection/type_2/6431c31da63b8925dd55956eb4ae62a5.jpg,2_non-neoplastic
b171b549d1d9dcbd941cf177d96f30ce,3,3,dermatomyositis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1457,httpwwwatlasdermatologicocombrimgimageId1457.jpg,../data/processed/images/test/non-neoplastic/dermatomyositis/type_3/b171b549d1d9dcbd941cf177d96f30ce.jpg,3_non-neoplastic
c8f03b8955ce918a7c4d428f95b56a7f,5,5,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6309,httpwwwatlasdermatologicocombrimgimageId6309.jpg,../data/processed/images/test/non-neoplastic/psoriasis/type_5/c8f03b8955ce918a7c4d428f95b56a7f.jpg,5_non-neoplastic
2aa5dac8b5f87535800796c039a818c8,3,3,actinic keratosis,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=3085,httpwwwatlasdermatologicocombrimgimageId3085.jpg,../data/processed/images/test/malignant/actinic_keratosis/type_3/2aa5dac8b5f87535800796c039a818c8.jpg,3_malignant
c68fcf0d146dda9446fc7e9a2323f7f5,4,4,sarcoidosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6542,httpwwwatlasdermatologicocombrimgimageId6542.jpg,../data/processed/images/test/non-neoplastic/sarcoidosis/type_4/c68fcf0d146dda9446fc7e9a2323f7f5.jpg,4_non-neoplastic
e0c526b60ce370b7db711ecbd8cf029c,3,3,neutrophilic dermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6895,httpwwwatlasdermatologicocombrimgimageId6895.jpg,../data/processed/images/test/non-neoplastic/neutrophilic_dermatoses/type_3/e0c526b60ce370b7db711ecbd8cf029c.jpg,3_non-neoplastic
b5ecdd2f21d96ad2230e49025ba084cc,2,2,syringoma,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=7124,httpwwwatlasdermatologicocombrimgimageId7124.jpg,../data/processed/images/test/benign/syringoma/type_2/b5ecdd2f21d96ad2230e49025ba084cc.jpg,2_benign
6c770bbf5b1394537ba9cb4c16050fe4,3,2,pilar cyst,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=7525,httpwwwatlasdermatologicocombrimgimageId7525.jpg,../data/processed/images/test/benign/pilar_cyst/type_3/6c770bbf5b1394537ba9cb4c16050fe4.jpg,3_benign
71385089c6ff17567a6f3694a0cf00c1,5,6,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5755,httpwwwatlasdermatologicocombrimgimageId5755.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_5/71385089c6ff17567a6f3694a0cf00c1.jpg,5_non-neoplastic
be3f37f6ecf686e56b3df0b8b1b076ac,3,2,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2405,httpwwwatlasdermatologicocombrimgimageId2405.jpg,../data/processed/images/test/non-neoplastic/hailey_hailey_disease/type_3/be3f37f6ecf686e56b3df0b8b1b076ac.jpg,3_non-neoplastic
5e53e934766adcc989d0f3e232d485dc,5,3,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4129,httpwwwatlasdermatologicocombrimgimageId4129.jpg,../data/processed/images/test/non-neoplastic/lupus_erythematosus/type_5/5e53e934766adcc989d0f3e232d485dc.jpg,5_non-neoplastic
9ae2146c6383515a25d6d1938554351c,1,2,kaposi sarcoma,malignant dermal,malignant,,http://atlasdermatologico.com.br/img?imageId=2915,httpwwwatlasdermatologicocombrimgimageId2915.jpg,../data/processed/images/test/malignant/kaposi_sarcoma/type_1/9ae2146c6383515a25d6d1938554351c.jpg,1_malignant
7a91533a87c7f44e4f977d11e55c43ee,4,3,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4091,httpwwwatlasdermatologicocombrimgimageId4091.jpg,../data/processed/images/test/non-neoplastic/lupus_erythematosus/type_4/7a91533a87c7f44e4f977d11e55c43ee.jpg,4_non-neoplastic
c7b661550831c7f0c147a7255c9d97b9,4,4,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3808,httpwwwatlasdermatologicocombrimgimageId3808.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_4/c7b661550831c7f0c147a7255c9d97b9.jpg,4_non-neoplastic
5726300986684b65568ea879ff73be14,2,1,erythema multiforme,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1972,httpwwwatlasdermatologicocombrimgimageId1972.jpg,../data/processed/images/test/non-neoplastic/erythema_multiforme/type_2/5726300986684b65568ea879ff73be14.jpg,2_non-neoplastic
40b50c1b1c3a3253d51c4369a6e6eb17,-1,-1,folliculitis,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=2158,httpwwwatlasdermatologicocombrimgimageId2158.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_-1/40b50c1b1c3a3253d51c4369a6e6eb17.jpg,-1_non-neoplastic
90df464bbf7155c37262abce64f3d425,-1,-1,pediculosis lids,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5215,httpwwwatlasdermatologicocombrimgimageId5215.jpg,../data/processed/images/test/non-neoplastic/pediculosis_lids/type_-1/90df464bbf7155c37262abce64f3d425.jpg,-1_non-neoplastic
0fd8582b5392c490cb28661bcb567193,4,3,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3729,httpwwwatlasdermatologicocombrimgimageId3729.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_4/0fd8582b5392c490cb28661bcb567193.jpg,4_non-neoplastic
c118e1b0b179f299b4a814d78059c137,3,3,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=8882,httpwwwatlasdermatologicocombrimgimageId8882.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_3/c118e1b0b179f299b4a814d78059c137.jpg,3_malignant
c23326630cac06140bf03363cb334c71,4,4,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5936,httpwwwatlasdermatologicocombrimgimageId5936.jpg,../data/processed/images/test/benign/porokeratosis_actinic/type_4/c23326630cac06140bf03363cb334c71.jpg,4_benign
be506d4a799385099ac85daa695d6df3,2,2,juvenile xanthogranuloma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8098,httpwwwatlasdermatologicocombrimgimageId8098.jpg,../data/processed/images/test/non-neoplastic/juvenile_xanthogranuloma/type_2/be506d4a799385099ac85daa695d6df3.jpg,2_non-neoplastic
02ac06de46ddadc68923e8c1bc8854d1,-1,-1,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=2979,httpwwwatlasdermatologicocombrimgimageId2979.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_-1/02ac06de46ddadc68923e8c1bc8854d1.jpg,-1_malignant
3b857a6099ad337af98808486eb39ec5,5,5,prurigo nodularis,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=6091,httpwwwatlasdermatologicocombrimgimageId6091.jpg,../data/processed/images/test/benign/prurigo_nodularis/type_5/3b857a6099ad337af98808486eb39ec5.jpg,5_benign
63da23852831b4ad9363bb8ffe716c00,4,5,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4827,httpwwwatlasdermatologicocombrimgimageId4827.jpg,../data/processed/images/test/non-neoplastic/neurofibromatosis/type_4/63da23852831b4ad9363bb8ffe716c00.jpg,4_non-neoplastic
94b5882641907692239e332a177271d2,6,5,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4062,httpwwwatlasdermatologicocombrimgimageId4062.jpg,../data/processed/images/test/non-neoplastic/lupus_erythematosus/type_6/94b5882641907692239e332a177271d2.jpg,6_non-neoplastic
24460d390414317863f266f00bdae501,4,2,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5967,httpwwwatlasdermatologicocombrimgimageId5967.jpg,../data/processed/images/test/benign/porokeratosis_actinic/type_4/24460d390414317863f266f00bdae501.jpg,4_benign
58f678f5c802218411afbab886a86fe0,5,6,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4173,httpwwwatlasdermatologicocombrimgimageId4173.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_5/58f678f5c802218411afbab886a86fe0.jpg,5_non-neoplastic
89892268dcad1a8538bd212e8338dacd,4,3,rhinophyma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6489,httpwwwatlasdermatologicocombrimgimageId6489.jpg,../data/processed/images/test/non-neoplastic/rhinophyma/type_4/89892268dcad1a8538bd212e8338dacd.jpg,4_non-neoplastic
dc0b089b0c2ee5f0eea901e28846e780,6,6,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8820,httpwwwatlasdermatologicocombrimgimageId8820.jpg,../data/processed/images/test/non-neoplastic/lupus_erythematosus/type_6/dc0b089b0c2ee5f0eea901e28846e780.jpg,6_non-neoplastic
915d7fa381560d5b77f1e37cd1c37206,5,4,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=676,httpwwwatlasdermatologicocombrimgimageId676.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_5/915d7fa381560d5b77f1e37cd1c37206.jpg,5_malignant
db221b077a588f3cf8a4048382d2ea26,5,4,granuloma annulare,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2270,httpwwwatlasdermatologicocombrimgimageId2270.jpg,../data/processed/images/test/non-neoplastic/granuloma_annulare/type_5/db221b077a588f3cf8a4048382d2ea26.jpg,5_non-neoplastic
1d1e43151f411b24f1d5886ffbb153ff,-1,-1,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6314,httpwwwatlasdermatologicocombrimgimageId6314.jpg,../data/processed/images/test/non-neoplastic/psoriasis/type_-1/1d1e43151f411b24f1d5886ffbb153ff.jpg,-1_non-neoplastic
0ad6c819e9c079b8d27ad970510c92e1,4,4,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3228,httpwwwatlasdermatologicocombrimgimageId3228.jpg,../data/processed/images/test/non-neoplastic/nematode_infection/type_4/0ad6c819e9c079b8d27ad970510c92e1.jpg,4_non-neoplastic
cc6040b7ad32beb1b439628967842f05,3,3,juvenile xanthogranuloma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8097,httpwwwatlasdermatologicocombrimgimageId8097.jpg,../data/processed/images/test/non-neoplastic/juvenile_xanthogranuloma/type_3/cc6040b7ad32beb1b439628967842f05.jpg,3_non-neoplastic
f528a2d620dbe5e3348b3ff18a9f7d52,2,1,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6587,httpwwwatlasdermatologicocombrimgimageId6587.jpg,../data/processed/images/test/non-neoplastic/scabies/type_2/f528a2d620dbe5e3348b3ff18a9f7d52.jpg,2_non-neoplastic
1d8fcc49e4dda6868fcf76916fc14405,5,4,melanoma,malignant melanoma,malignant,,http://atlasdermatologico.com.br/img?imageId=4302,httpwwwatlasdermatologicocombrimgimageId4302.jpg,../data/processed/images/test/malignant/melanoma/type_5/1d8fcc49e4dda6868fcf76916fc14405.jpg,5_malignant
34aa648c5d13cc995c0f0892c90e7de0,6,6,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8819,httpwwwatlasdermatologicocombrimgimageId8819.jpg,../data/processed/images/test/non-neoplastic/lupus_erythematosus/type_6/34aa648c5d13cc995c0f0892c90e7de0.jpg,6_non-neoplastic
523b2be73e6902a39f0f44996e8cc60f,4,4,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=814,httpwwwatlasdermatologicocombrimgimageId814.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_4/523b2be73e6902a39f0f44996e8cc60f.jpg,4_malignant
5e14cb4533baceee678c6b667706c41c,4,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=5663,httpwwwatlasdermatologicocombrimgimageId5663.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_4/5e14cb4533baceee678c6b667706c41c.jpg,4_non-neoplastic
aff8f8833189c8c6fff40c65f441f37f,3,3,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=6781,httpwwwatlasdermatologicocombrimgimageId6781.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_3/aff8f8833189c8c6fff40c65f441f37f.jpg,3_malignant
bef06bdd8c19ecbcc0d6c5598878ffae,4,3,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=711,httpwwwatlasdermatologicocombrimgimageId711.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_4/bef06bdd8c19ecbcc0d6c5598878ffae.jpg,4_malignant
14c2b85db18141ace6a4883eb8364d39,3,2,dariers disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1324,httpwwwatlasdermatologicocombrimgimageId1324.jpg,../data/processed/images/test/non-neoplastic/dariers_disease/type_3/14c2b85db18141ace6a4883eb8364d39.jpg,3_non-neoplastic
2b04be09481b17a1ff4d574d9eed79b6,3,3,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3751,httpwwwatlasdermatologicocombrimgimageId3751.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_3/2b04be09481b17a1ff4d574d9eed79b6.jpg,3_non-neoplastic
5e566d87b29ea50ec4008042312241cb,4,3,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5579,httpwwwatlasdermatologicocombrimgimageId5579.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rosea/type_4/5e566d87b29ea50ec4008042312241cb.jpg,4_non-neoplastic
aa3cdab85e92f451bdcb67638f922afa,1,1,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8282,httpwwwatlasdermatologicocombrimgimageId8282.jpg,../data/processed/images/test/non-neoplastic/hailey_hailey_disease/type_1/aa3cdab85e92f451bdcb67638f922afa.jpg,1_non-neoplastic
25a18b9d614cfd68205c7335fe24235d,4,3,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4137,httpwwwatlasdermatologicocombrimgimageId4137.jpg,../data/processed/images/test/non-neoplastic/lupus_erythematosus/type_4/25a18b9d614cfd68205c7335fe24235d.jpg,4_non-neoplastic
3af043a8e4e61532b095d4925b76edcb,3,3,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3182,httpwwwatlasdermatologicocombrimgimageId3182.jpg,../data/processed/images/test/non-neoplastic/nematode_infection/type_3/3af043a8e4e61532b095d4925b76edcb.jpg,3_non-neoplastic
a9014543658a670087ca4cd18528a243,5,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5650,httpwwwatlasdermatologicocombrimgimageId5650.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_5/a9014543658a670087ca4cd18528a243.jpg,5_non-neoplastic
e49241d66b386c9dacfcb585c3344656,2,3,mycosis fungoides,malignant cutaneous lymphoma,malignant,,http://atlasdermatologico.com.br/img?imageId=8408,httpwwwatlasdermatologicocombrimgimageId8408.jpg,../data/processed/images/test/malignant/mycosis_fungoides/type_2/e49241d66b386c9dacfcb585c3344656.jpg,2_malignant
a174e4c7af296b5b04a0f1585dd359af,3,3,keratosis pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3052,httpwwwatlasdermatologicocombrimgimageId3052.jpg,../data/processed/images/test/non-neoplastic/keratosis_pilaris/type_3/a174e4c7af296b5b04a0f1585dd359af.jpg,3_non-neoplastic
ddeaaeb08fb91b9cbce5a93976ba6a49,-1,6,erythema elevatum diutinum,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1926,httpwwwatlasdermatologicocombrimgimageId1926.jpg,../data/processed/images/test/non-neoplastic/erythema_elevatum_diutinum/type_-1/ddeaaeb08fb91b9cbce5a93976ba6a49.jpg,-1_non-neoplastic
52a99b2202af66856bb6a395e13a4e76,4,3,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1696,httpwwwatlasdermatologicocombrimgimageId1696.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_4/52a99b2202af66856bb6a395e13a4e76.jpg,4_non-neoplastic
804f2f6426a3fe9d23bbb4ee1d55da07,2,3,urticaria,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7775,httpwwwatlasdermatologicocombrimgimageId7775.jpg,../data/processed/images/test/non-neoplastic/urticaria/type_2/804f2f6426a3fe9d23bbb4ee1d55da07.jpg,2_non-neoplastic
69324a609fb0225017c0bee00d321b09,4,3,fixed eruptions,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2102,httpwwwatlasdermatologicocombrimgimageId2102.jpg,../data/processed/images/test/non-neoplastic/fixed_eruptions/type_4/69324a609fb0225017c0bee00d321b09.jpg,4_non-neoplastic
5832419baf0cbfefcac35578a40fa5a5,4,4,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=715,httpwwwatlasdermatologicocombrimgimageId715.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_4/5832419baf0cbfefcac35578a40fa5a5.jpg,4_malignant
434205c85dd88da56ef40c0d8a847db1,6,4,calcinosis cutis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=833,httpwwwatlasdermatologicocombrimgimageId833.jpg,../data/processed/images/test/non-neoplastic/calcinosis_cutis/type_6/434205c85dd88da56ef40c0d8a847db1.jpg,6_non-neoplastic
c9f996db59d6e4e2f43f94f9eb8a5d1e,4,5,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6312,httpwwwatlasdermatologicocombrimgimageId6312.jpg,../data/processed/images/test/non-neoplastic/psoriasis/type_4/c9f996db59d6e4e2f43f94f9eb8a5d1e.jpg,4_non-neoplastic
3ea363b923f2da47e9d4a12c5b093448,4,3,prurigo nodularis,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=6117,httpwwwatlasdermatologicocombrimgimageId6117.jpg,../data/processed/images/test/benign/prurigo_nodularis/type_4/3ea363b923f2da47e9d4a12c5b093448.jpg,4_benign
f1e37ba969bc27721bbb53e669f1d15e,4,3,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6293,httpwwwatlasdermatologicocombrimgimageId6293.jpg,../data/processed/images/test/non-neoplastic/psoriasis/type_4/f1e37ba969bc27721bbb53e669f1d15e.jpg,4_non-neoplastic
b56da5ea4ee747782e03879b5a9cdb06,4,3,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3778,httpwwwatlasdermatologicocombrimgimageId3778.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_4/b56da5ea4ee747782e03879b5a9cdb06.jpg,4_non-neoplastic
e08632da9916fd2de9f6e2838e4acdf3,2,3,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5627,httpwwwatlasdermatologicocombrimgimageId5627.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rosea/type_2/e08632da9916fd2de9f6e2838e4acdf3.jpg,2_non-neoplastic
0868dda2265f726c73175c7885f272d3,5,5,erythema elevatum diutinum,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1931,httpwwwatlasdermatologicocombrimgimageId1931.jpg,../data/processed/images/test/non-neoplastic/erythema_elevatum_diutinum/type_5/0868dda2265f726c73175c7885f272d3.jpg,5_non-neoplastic
b958b8925b8a062c07f475f0aef557ea,2,2,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8565,httpwwwatlasdermatologicocombrimgimageId8565.jpg,../data/processed/images/test/non-neoplastic/neurofibromatosis/type_2/b958b8925b8a062c07f475f0aef557ea.jpg,2_non-neoplastic
f424f5c469688bc73573c4c532dde861,2,2,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3877,httpwwwatlasdermatologicocombrimgimageId3877.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_2/f424f5c469688bc73573c4c532dde861.jpg,2_non-neoplastic
829287721009574e474169c48068f412,3,2,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=6796,httpwwwatlasdermatologicocombrimgimageId6796.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_3/829287721009574e474169c48068f412.jpg,3_malignant
7fa75cdb81c3a3df6adb4ab912fab74d,2,2,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3184,httpwwwatlasdermatologicocombrimgimageId3184.jpg,../data/processed/images/test/non-neoplastic/nematode_infection/type_2/7fa75cdb81c3a3df6adb4ab912fab74d.jpg,2_non-neoplastic
d0a129b14a662af0baf5d5c767d9c28f,4,4,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6558,httpwwwatlasdermatologicocombrimgimageId6558.jpg,../data/processed/images/test/non-neoplastic/scabies/type_4/d0a129b14a662af0baf5d5c767d9c28f.jpg,4_non-neoplastic
78f0def897f5b4dada06e3af3f1ef7f4,5,5,vitiligo,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7907,httpwwwatlasdermatologicocombrimgimageId7907.jpg,../data/processed/images/test/non-neoplastic/vitiligo/type_5/78f0def897f5b4dada06e3af3f1ef7f4.jpg,5_non-neoplastic
8dff4409431ca7a83a108fa35ec2959d,3,3,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=632,httpwwwatlasdermatologicocombrimgimageId632.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_3/8dff4409431ca7a83a108fa35ec2959d.jpg,3_malignant
